parcel,transect,species,cover
LAW095,28,ATPO,27
LAW095,28,ATCA2,6
LAW095,28,ATTO,3
LAW095,28,SPAI,1
LAW095,29,ATPO,2
LAW095,29,ATCA2,4
LAW095,29,ERNA10,11
LAW095,29,LETR5,2
LAW095,30,SATR12,1
LAW095,30,ATPO,10
LAW095,30,ATCA2,7
LAW095,30,ERNA10,8
LAW095,30,AMDU2,3
LAW095,31,SATR12,2
LAW095,31,ATPO,5
LAW095,31,ERNA10,5
LAW095,31,ATCA2,3
LAW095,32,SATR12,9
LAW095,32,ATPO,5
LAW095,32,ATCA2,7
LAW095,33,DISP,2
LAW095,33,SATR12,2
LAW095,33,ATTO,9
LAW095,33,ATPO,5
LAW095,33,SPAI,4
LAW095,33,ATCA2,2
LAW095,33,LEFR2,1
LAW095,33,ERNA10,5
LAW095,34,SATR12,6
LAW095,34,DISP,7
LAW095,34,ERNA10,10
LAW095,34,ATPO,8
LAW095,34,ATCA2,11
LAW095,34,ATTO,1
LAW095,35,SATR12,15
LAW095,35,ATCA2,10
LAW095,36,SATR12,13
LAW095,36,ATCA2,6
LAW095,36,ATTO,7
LAW095,37,SATR12,10
LAW095,37,ATCA2,8
LAW095,37,ATPO,3
LAW095,37,ERNA10,2
LAW095,37,ATTO,3
LAW095,38,SATR12,15
LAW095,38,ATCA2,7
LAW095,38,ERNA10,3
LAW095,38,DISP,2
LAW095,38,ATPO,4
LAW095,39,SATR12,9
LAW095,39,ATCA2,9
LAW095,39,ATPO,16
LAW095,40,SATR12,14
LAW095,40,ATCA2,7
LAW095,40,ATPO,5
LAW094,41,SATR12,4
LAW094,41,ATCA2,10
LAW094,41,KRLA2,1
LAW094,41,ATPO,6
LAW094,42,SATR12,5
LAW094,42,ATCA2,16
LAW094,42,ATPO,7
LAW094,43,SATR12,5
LAW094,43,ATCA2,14
LAW094,43,ATPO,6
LAW094,44,SATR12,4
LAW094,44,ATCA2,8
LAW094,44,ATPO,13
LAW094,45,SATR12,3
LAW094,45,ATCA2,9
LAW094,45,ATPO,1
LAW094,46,SATR12,1
LAW094,46,ATPO,4
LAW094,46,PSARM,6
LAW094,46,ERNA10,16
LAW094,46,ENFA,4
LAW094,47,SATR12,6
LAW094,47,ATCA2,16
LAW094,47,KRLA2,4
LAW094,47,SPAI,1
LAW094,48,ERNA10,10
LAW094,48,PSARM,4
LAW094,48,SATR12,6
LAW094,48,SPAI,2
LAW094,48,DISP,1
LAW094,48,ATPO,3
LAW094,48,ATCA2,6
LAW094,49,ERNA10,7
LAW094,49,SATR12,3
LAW094,49,ATPO,17
LAW094,49,ATCA2,4
LAW094,50,SATR12,2
LAW094,50,ATPO,16
LAW094,50,ATCA2,10
LAW094,51,SATR12,19
LAW094,51,ATTO,4
LAW094,51,ATCA2,8
LAW094,52,SATR12,10
LAW094,52,ATCA2,6
LAW094,52,ATPO,9
LAW094,53,SATR12,24
LAW094,53,ATPO,11
LAW094,53,KRLA2,2
LAW094,53,LETR5,3
LAW094,53,ERNA10,5
LAW094,53,SPAI,4
LAW094,54,SATR12,23
LAW094,54,ATCA2,12
LAW094,54,KRLA2,3
LAW094,54,ERNA10,3
LAW094,54,SPAI,2
LAW094,55,SATR12,18
LAW094,55,ERNA10,5
LAW094,55,ATCA2,7
LAW094,55,SPAI,7
LAW094,55,ATPO,1
LAW094,55,KRLA2,6
LAW094,56,SATR12,23
LAW094,56,ERNA10,4
LAW094,56,ATCA2,12
LAW094,56,SPAI,4
LAW094,56,DISP,1
LAW094,57,SATR12,18
LAW094,57,ATCA2,14
LAW094,57,ATPO,9
LAW094,58,SATR12,22
LAW094,58,ATTO,9
LAW094,58,ERNA10,6
LAW094,58,ENFA,3
LAW094,58,ATCA2,5
LAW094,59,SATR12,24
LAW094,59,ERNA10,8
LAW094,59,ATCA2,15
LAW094,59,SPAI,1
LAW094,60,SATR12,18
LAW094,60,ATTO,8
LAW094,60,ATCA2,9
LAW094,60,SPAI,3
LAW094,60,ATPO,2
LAW090,61,ATPO,3
LAW090,61,SATR12,1
LAW090,61,ATCA2,2
LAW090,61,ATTO,11
LAW090,61,SAVE4,6
LAW090,61,POFR2,5
LAW090,61,SPAI,2
LAW090,62,ERNA10,9
LAW090,62,ATPO,10
LAW090,62,SATR12,8
LAW090,62,ATCA2,9
LAW090,62,ATTO,3
LAW090,62,BAHY,2
LAW090,62,HECU3,1
LAW090,63,ERNA10,10
LAW090,63,ATPO,6
LAW090,63,SATR12,8
LAW090,63,ATCA2,11
LAW090,64,SATR12,16
LAW090,64,ATCA2,21
LAW090,65,SATR12,8
LAW090,65,ATTO,43
LAW090,66,ERNA10,3
LAW090,66,ATPO,6
LAW090,66,SATR12,1
LAW090,66,ATCA2,14
LAW090,66,ATTO,8
LAW090,66,SAVE4,2
LAW090,67,ERNA10,7
LAW090,67,ATPO,3
LAW090,67,SATR12,2
LAW090,67,ATCA2,13
LAW090,67,ACHY,2
LAW090,67,ATTO,8
LAW090,68,ATPO,9
LAW090,68,SATR12,19
LAW090,68,ATCA2,6
LAW090,69,ATPO,15
LAW090,69,SATR12,6
LAW090,69,ERNA10,4
LAW090,69,KRLA2,1
LAW090,69,ATTO,7
LAW090,70,ATPO,7
LAW090,70,SATR12,5
LAW090,70,ATCA2,6
LAW090,70,ERNA10,8
LAW090,70,HECU3,2
LAW090,71,ERNA10,6
LAW090,71,SATR12,17
LAW090,71,ATCA2,3
LAW090,71,PSARM,1
LAW090,71,ATPO,3
LAW090,71,KRLA2,1
LAW090,72,SATR12,2
LAW090,72,ATCA2,15
LAW090,72,ATPO,10
LAW090,73,SATR12,1
LAW090,73,ATCA2,22
LAW090,73,ATPO,18
LAW090,73,KRLA2,4
LAW090,74,ATCA2,7
LAW090,74,ATPO,42
LAW090,74,SPAI,5
LAW090,75,SATR12,2
LAW090,75,ATCA2,1
LAW090,75,ATPO,36
LAW090,75,ATTO,5
LAW090,76,SATR12,1
LAW090,76,ATCA2,1
LAW090,76,ATPO,5
LAW090,76,ERNA10,28
LAW090,77,SATR12,2
LAW090,77,ATCA2,18
LAW090,77,ATPO,14
LAW090,78,SATR12,17
LAW090,78,ATCA2,9
LAW090,78,ATPO,14
LAW090,78,ARTR2,4
LAW090,78,ERNA10,8
LAW090,79,SATR12,45
LAW090,79,ATCA2,4
LAW090,79,ATPO,7
LAW090,79,ATTO,7
LAW090,79,MACA17,1
LAW090,80,SATR12,4
LAW090,80,ATCA2,5
LAW090,80,ATPO,38
LAW090,80,KRLA2,4
